股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
603019,2026-03-31,325.1490154,320.902971,328.45603075,320.8213163,20223637.0,1605600227.45,2.34,-5.31,1.3826,-1.627
603019,2026-04-01,327.1903829,328.21106665,329.92581535,325.10818805,25126229.0,2015607599.78,1.5,7.31,1.7178,2.2774
603019,2026-04-02,326.7004547,318.7799488,326.7004547,317.8817471,24308584.0,1910835080.54,2.69,-9.43,1.6619,-2.8735
603195,2026-03-25,141.34933407,141.99850916,142.30601315,140.93932875,1917342.0,79505288.99,0.96,-0.1,0.1065,-0.0721
603195,2026-03-26,141.69100517,140.87099453,142.8185198,140.59765765,1518107.0,62816691.18,1.56,-1.13,0.0843,-0.794
603195,2026-03-27,140.4268221,141.1101643,141.75933939,140.085151,1478839.0,61088684.51,1.19,0.24,0.0821,0.1698
603195,2026-03-30,140.085151,140.80266031,141.31516696,139.50431013,1170567.0,48127920.97,1.28,-0.31,0.065,-0.2179
603195,2026-03-31,140.80266031,142.98935535,143.501862,140.66599187,3183045.0,132364125.3,2.01,2.19,0.1768,1.553
603195,2026-04-01,143.1601909,143.26269223,143.60436333,141.65683806,2040547.0,85327130.23,1.36,0.27,0.1133,0.1912
603195,2026-04-02,143.12602379,143.02352246,144.62937663,142.34018026,1808703.0,75845045.15,1.6,-0.24,0.1004,-0.1669
603259,2026-03-25,240.81887161,239.26651494,241.58232571,236.61987406,37014110.0,3469706302.14,2.08,0.87,1.4966,0.3629
603259,2026-03-26,240.36079915,241.07335631,245.5777355,239.80093281,37255907.0,3553158061.95,2.41,1.81,1.5063,0.7552
603259,2026-03-27,238.9611333,246.850159,247.51181922,238.73209707,44890014.0,4320570173.65,3.64,5.78,1.815,2.3963
603259,2026-03-30,244.0508273,245.85766867,246.62112277,240.76797467,36907260.0,3544889366.43,2.37,-0.99,1.4922,-0.4021
603259,2026-03-31,246.21394725,249.6494907,255.01911787,246.21394725,52643950.0,5215321936.56,3.58,3.79,2.1285,1.5423
603259,2026-04-01,254.63739082,264.18056707,264.94402117,249.59859376,79027635.0,8034480317.39,6.15,14.53,3.1953,5.8206
603259,2026-04-02,262.119241,262.60276193,266.1909962,260.28695116,47333217.0,4897475243.75,2.23,-1.58,1.9138,-0.5972
603260,2026-03-25,64.85451707,64.80864026,66.00143732,64.21224173,8358051.0,355232930.96,2.76,0.08,0.707,0.1181
603260,2026-03-26,64.24282627,62.68301473,64.56396394,62.56067657,9038179.0,375352597.86,3.09,-2.13,0.7645,-3.2798
603260,2026-03-27,61.68901718,64.44162578,64.62513302,61.42904859,6579776.0,273380286.36,5.1,1.76,0.5566,2.8056
603260,2026-03-30,63.6158432,63.50879731,64.5333794,62.65243019,4591032.0,190326040.84,2.92,-0.93,0.3883,-1.4476
603260,2026-03-31,63.52408958,61.87252442,64.01344222,61.55138675,5505666.0,225858892.82,3.88,-1.64,0.4657,-2.5765
603260,2026-04-01,62.83593743,62.68301473,62.94298332,61.87252442,4267611.0,174366010.5,1.73,0.81,0.361,1.3099
603260,2026-04-02,62.25483117,60.77148098,62.5453843,60.2515438,6168882.0,247244426.08,3.66,-1.91,0.5218,-3.0495
603288,2026-03-25,323.30532204,324.974108,325.4132622,320.67039684,12092019.0,444457586.24,1.47,3.07,0.2175,0.955
603288,2026-03-26,324.35929212,324.5349538,328.66300328,323.30532204,11850138.0,439354100.06,1.65,-0.44,0.2131,-0.1351
603288,2026-03-27,332.8788836,348.6884348,352.2016684,330.59528176,55947769.0,2212477094.77,6.66,24.15,1.0061,7.4425
603288,2026-03-30,349.65457404,354.30960856,356.50537956,343.06726104,38828177.0,1557116165.02,3.85,5.62,0.6983,1.6121
603288,2026-03-31,357.0323646,360.106444,366.95724952,357.0323646,42733720.0,1762741989.63,2.8,5.8,0.7685,1.6361
603288,2026-04-01,363.00486172,366.78158784,369.59217472,356.5932104,29224283.0,1216694686.36,3.61,6.68,0.5256,1.8537
603288,2026-04-02,365.02497104,370.82180648,372.8419158,363.79533928,25435313.0,1070287450.29,2.47,4.04,0.4574,1.1015
603296,2026-03-25,131.58798,131.516074,132.8247632,129.3301316,15736240.0,1434017746.36,2.72,3.02,2.755,2.3503
603296,2026-03-26,131.516074,124.7425288,131.516074,124.39738,12281272.0,1084932793.52,5.41,-6.77,2.1502,-5.1504
603296,2026-03-27,122.6860172,121.7800016,123.67832,119.4790096,12976078.0,1095556895.99,3.37,-2.96,2.2718,-2.3749
603296,2026-03-30,119.1913856,118.357276,119.8241584,114.8914068,15207398.0,1239730264.62,4.05,-3.42,2.6625,-2.8106
603296,2026-03-31,118.0552708,115.2365556,119.1913856,114.69007,9304233.0,753925763.95,3.8,-3.12,1.629,-2.6367
603296,2026-04-01,118.6449,126.7558968,126.7558968,118.357276,21796414.0,1891828217.5,7.29,11.52,3.816,9.9963
603296,2026-04-02,128.1221108,128.2659228,134.1909772,127.3886696,27533761.0,2509618284.79,5.37,1.51,4.8401,1.1913
603369,2026-03-25,79.9983585,79.9400719,80.2606482,79.5320657,5192356.0,142409758.08,0.91,-0.06,0.4165,-0.0729
603369,2026-03-26,79.8234987,77.6377512,80.5812245,77.4337481,7215143.0,194874605.54,3.94,-2.3,0.5787,-2.8801
603369,2026-03-27,77.4337481,78.7451966,79.1532028,77.1714584,5642928.0,151746057.6,2.55,1.11,0.4526,1.4264
603369,2026-03-30,77.8708976,78.104044,78.7451966,77.1131718,7556314.0,201900526.35,2.07,-0.64,0.6061,-0.8142
603369,2026-03-31,79.6777822,77.229745,80.3772214,77.229745,10448653.0,282220415.58,4.03,-0.87,0.838,-1.1194
603369,2026-04-01,78.1331873,79.3572059,80.0566451,77.4046048,10580846.0,286807139.34,3.43,2.13,0.8486,2.7547
603369,2026-04-02,79.1532028,80.144075,81.6595266,78.978343,10866488.0,299874251.76,3.38,0.79,0.8716,0.9916
603392,2026-03-25,116.67248923,115.16964815,116.87479476,114.59163235,2891756.0,115317074.64,1.96,-1.13,0.2287,-0.9692
603392,2026-03-26,115.25635052,112.94428732,116.7591916,112.59747784,2452616.0,97025414.36,3.61,-2.23,0.194,-1.9322
603392,2026-03-27,111.61485098,115.40085447,115.74766395,111.5570494,3166519.0,125550224.97,3.71,2.46,0.2504,2.175
603392,2026-03-30,114.88064025,116.70139002,117.0481995,113.78241023,3311172.0,132338683.4,2.83,1.3,0.2619,1.127
603392,2026-03-31,116.29677896,114.88064025,117.79962004,114.88064025,2727361.0,109853242.71,2.5,-1.82,0.2157,-1.5602
603392,2026-04-01,115.51645763,116.49908449,116.90369555,114.79393788,2987199.0,119944934.79,1.84,1.62,0.2363,1.4088
603392,2026-04-02,116.38348133,115.14074736,116.44128291,114.7361363,2593775.0,103557950.54,1.46,-1.36,0.2051,-1.166
603501,2026-03-25,138.27916401,140.83861515,141.43031622,138.27916401,11184247.0,1137342423.95,2.29,3.26,0.9241,2.3705
603501,2026-03-26,140.05426722,137.6049,140.59092633,137.35721118,7511977.0,757035176.03,2.3,-3.23,0.6207,-2.296
603501,2026-03-27,135.63714993,139.00846998,139.77905742,135.63714993,7756978.0,778864940.52,3.01,1.4,0.6409,1.02
603501,2026-03-30,136.82055207,138.04523568,138.67821822,135.8160363,7446532.0,743159186.07,2.06,-0.96,0.6153,-0.6929
603501,2026-03-31,135.9536412,130.66961304,137.13704334,130.11919344,21256123.0,2062724947.2,5.08,-7.38,1.7562,-5.3429
603501,2026-04-01,133.25658516,132.16950645,133.476753,130.724655,14999124.0,1436085405.76,2.11,1.5,1.2393,1.1479
603501,2026-04-02,131.39891901,125.70207615,131.39891901,125.38558488,24523077.0,2265271583.05,4.55,-6.47,2.0261,-4.8933
603799,2026-03-25,147.12362938,151.16914512,151.86046743,146.73956143,77408424.0,4523245069.64,3.55,6.91,4.1086,4.7923
603799,2026-03-26,150.5546364,148.94155101,153.24311205,148.2502287,53608120.0,3153888515.18,3.3,-2.23,2.8453,-1.4736
603799,2026-03-27,146.56032972,153.3711347,155.49631069,146.50912066,78760919.0,4680134386.85,6.03,4.43,4.1803,2.974
603799,2026-03-30,151.066727,152.98706675,154.06245701,149.5304552,59528497.0,3524971935.4,2.95,-0.38,3.1596,-0.2504
603799,2026-03-31,152.52618521,150.37540469,153.72959812,149.06957366,44504323.0,2627526014.42,3.05,-2.61,2.3621,-1.7071
603799,2026-04-01,153.3711347,154.3953159,155.64993787,150.45221828,59339264.0,3555470626.21,3.46,4.02,3.1495,2.6733
603799,2026-04-02,153.1150894,151.01551794,155.1634518,149.7865005,45060394.0,2671263815.54,3.48,-3.38,2.3916,-2.1891
603893,2026-03-25,155.83351,158.8160189,159.4352249,154.7911799,5311143.0,810826447.73,3.0,4.02,1.262,2.6002
603893,2026-03-26,158.6096169,154.4402965,158.6096169,153.872691,3173889.0,479672317.9,2.98,-4.38,0.7542,-2.7552
603893,2026-03-27,153.2947654,156.6900783,158.2793737,151.292666,4551667.0,686838559.52,4.52,2.25,1.0816,1.4567
603893,2026-03-30,153.76949,154.2338945,155.2968648,152.6136388,2948418.0,439844383.78,1.71,-2.46,0.7006,-1.5675
603893,2026-03-31,154.0584528,157.1028823,161.6746866,153.563088,7766822.0,1194265420.52,5.26,2.87,1.8456,1.8602
603893,2026-04-01,161.1793218,157.89753,161.2102821,156.5868773,4751983.0,728969994.62,2.94,0.79,1.1291,0.5058
603893,2026-04-02,156.8758401,154.0894131,157.8562496,153.563088,3316947.0,498963021.14,2.72,-3.81,0.7881,-2.4118
603986,2026-03-25,1554.05738055,1572.4135008,1614.2089746,1554.00090018,28376275.0,7947975811.02,3.89,26.49,4.2489,1.7135
603986,2026-03-26,1513.673916,1479.785694,1517.6275419,1468.48962,35077307.0,9217935593.63,3.13,-92.63,5.2523,-5.8908
603986,2026-03-27,1406.24825226,1460.92125042,1469.50626666,1356.94088925,28977343.0,7291597265.11,7.61,-18.86,4.3389,-1.2748
603986,2026-03-30,1423.305324,1445.05026645,1465.89152298,1412.17869111,21469645.0,5470168274.95,3.68,-15.87,3.2148,-1.0864
603986,2026-03-31,1411.4444463,1344.7976097,1423.305324,1337.79404382,42762334.0,10377669656.46,5.92,-100.25,6.403,-6.9377
603986,2026-04-01,1412.00925,1440.249435,1446.4622757,1376.4266169,38795783.0,9693139251.05,5.21,95.45,5.8091,7.0979
603986,2026-04-02,1456.40282082,1395.00865863,1467.3600126,1387.1578872,25297431.0,6367107416.01,5.57,-45.24,3.7879,-3.1412
603993,2026-03-25,66.38427444,65.90536458,67.9683609,65.3896155,362107155.0,6545036881.55,4.03,1.92,2.0738,2.9937
603993,2026-03-26,65.9422038,64.43179578,66.60530976,64.1002428,210678638.0,3729370375.39,3.8,-1.47,1.2066,-2.2359
603993,2026-03-27,63.43713684,64.76334876,65.50013316,63.40029762,220251664.0,3866586383.59,3.26,0.33,1.2614,0.5146
603993,2026-03-30,63.5476545,64.21076046,64.2844389,62.51615634,227010235.0,3914035499.36,2.73,-0.55,1.3001,-0.8532
603993,2026-03-31,65.05806252,63.1792623,65.53697238,62.95822698,203014510.0,3531008161.6,4.02,-1.03,1.1627,-1.6064
603993,2026-04-01,65.9422038,67.19473728,67.67364714,65.68432926,385403523.0,6962712335.49,3.15,4.02,2.2072,6.3557
603993,2026-04-02,66.75266664,65.24225862,67.0473804,64.50547422,259457255.0,4617017137.42,3.78,-1.95,1.4859,-2.9057
605117,2026-03-25,727.0385094,713.050695,732.17466,691.194735,25764867.0,3348585118.72,5.55,-25.03,2.8348,-3.3906
605117,2026-03-26,693.2710512,717.1486875,734.906655,692.287533,18973929.0,2495392469.52,5.98,4.1,2.0876,0.5747
605117,2026-03-27,705.401109,709.3898217,725.3993124,693.4349709,15070645.0,1947567892.03,4.46,-7.76,1.6582,-1.0819
605117,2026-03-30,716.329089,711.0290187,733.267458,690.3751365,13867848.0,1803224114.28,6.05,1.64,1.5258,0.2311
605117,2026-03-31,704.85471,718.2961254,747.9109512,686.7142632,15262848.0,2032581196.3,8.61,7.27,1.6793,1.0221
605117,2026-04-01,710.3187,694.1452896,740.3160051,693.3256911,17522296.0,2269656922.71,6.54,-24.15,1.9269,-3.3622
605117,2026-04-02,700.483518,672.07077,704.85471,668.245977,17316825.0,2155897951.97,5.27,-22.07,1.9043,-3.1801
605499,2026-03-25,314.5057632,318.555552,320.0864,312.1259904,1285890.0,292678743.82,2.55,6.12,0.2473,1.9599
605499,2026-03-26,318.6808032,304.43,320.4204032,303.6367424,1881105.0,419195742.27,5.27,-14.13,0.3617,-4.4343
605499,2026-03-27,304.221248,313.128,314.9928512,300.742048,2416898.0,538814876.6,4.68,8.7,0.4648,2.8571
605499,2026-03-30,317.30304,317.2891232,319.3766432,310.6508096,2079567.0,472187099.79,2.79,4.16,0.3999,1.3289
605499,2026-03-31,307.7839488,285.6701536,309.5652992,285.6005696,10451643.0,2186362682.95,7.55,-31.62,2.0099,-9.9653
605499,2026-04-01,289.3441888,292.809472,296.9427616,283.4573824,4801541.0,999993865.21,4.72,7.14,0.9234,2.4991
605499,2026-04-02,295.1892448,287.9107584,302.3703136,287.2149184,4840332.0,1021492157.74,5.18,-4.9,0.9308,-1.673
688008,2026-03-25,143.792694,146.369624,148.30747536,143.4834624,32579974.0,4614540748.23,3.4,4.57,2.8419,3.2202
688008,2026-03-26,144.18438736,141.20545628,144.65854248,140.2880692,24847742.0,3429348106.55,2.99,-5.16,2.1674,-3.5282
688008,2026-03-27,136.07221172,139.2572972,141.1642254,135.63928748,23487311.0,3155339568.06,3.91,-1.95,2.0487,-1.3797
688008,2026-03-30,135.62897976,136.061904,137.4019076,135.0826706,25571949.0,3378424405.7,1.67,-3.2,2.2306,-2.2946
688008,2026-03-31,134.00036,129.13511616,134.00036,128.8465,36443845.0,4627857546.3,3.79,-6.93,3.1789,-5.0909
688008,2026-04-01,134.00036,133.96943684,135.15482464,131.18635244,34230627.0,4427751402.87,3.07,4.83,2.9859,3.7436
688008,2026-04-02,135.6495952,132.969588,137.5049848,131.65019984,30582423.0,3994346357.62,4.37,-1.0,2.6676,-0.7463
688009,2026-03-25,6.7365012,6.95498232,6.95498232,6.70008768,58246575.0,330532064.64,3.83,0.3,0.6756,4.562
688009,2026-03-26,6.93070664,6.80932824,7.01567152,6.77291472,34050750.0,192182673.18,3.49,-0.15,0.395,-2.0942
688009,2026-03-27,6.76077688,6.80932824,6.8578796,6.7365012,30105622.0,168605512.8,1.78,0.0,0.3492,0.0
688009,2026-03-30,6.76077688,6.74863904,6.84574176,6.63939848,39838577.0,221364836.9,3.03,-0.06,0.4621,-0.8913
688009,2026-03-31,6.7971904,6.89429312,7.07636072,6.77291472,58702853.0,335861761.51,4.5,0.15,0.6809,2.1583
688009,2026-04-01,6.95498232,6.63939848,7.00353368,6.59084712,92229398.0,509562631.93,5.99,-0.25,1.0698,-3.6972
688009,2026-04-02,6.62726064,6.5544336,6.63939848,6.51802008,41458976.0,224087413.61,1.83,-0.08,0.4809,-1.2797
688012,2026-03-25,306.62992,313.24508352,316.55266528,304.7197664,8642674.0,2690769744.78,3.92,11.19,1.3803,3.7044
688012,2026-03-26,310.16873088,307.635264,313.24508352,306.63997344,5902627.0,1810666189.45,2.11,-5.61,0.9427,-1.7909
688012,2026-03-27,303.00062816,307.24317984,312.4609152,301.12063488,6532124.0,1993614920.32,3.69,-0.39,1.0432,-0.1275
688012,2026-03-30,304.64939232,318.43265856,323.94194368,302.61859744,10369997.0,3247101638.58,6.94,11.19,1.6562,3.6419
688012,2026-03-31,319.699392,308.01729472,324.70600512,307.72574496,8095368.0,2539929621.87,5.33,-10.42,1.2929,-3.2708
688012,2026-04-01,316.00977952,315.21555776,320.58409472,312.29000672,7421169.0,2332641812.8,2.69,7.2,1.1852,2.337
688012,2026-04-02,313.667328,300.78887136,313.667328,297.61198432,8683908.0,2615034236.95,5.09,-14.43,1.3869,-4.5768
688036,2026-03-25,85.6259928,89.728804,90.7302776,85.6259928,12718611.0,698473908.02,5.92,3.55,1.1048,4.1237
688036,2026-03-26,89.1149976,89.6803456,93.5570176,89.0988448,17132714.0,968629886.06,4.97,-0.05,1.4883,-0.054
688036,2026-03-27,89.5188176,91.8932792,93.2501144,89.1957616,12798469.0,726182382.75,4.52,2.21,1.1118,2.4676
688036,2026-03-30,90.132624,87.548176,91.7963624,85.286784,14109170.0,759837469.34,7.08,-4.35,1.2256,-4.7284
688036,2026-03-31,87.871232,88.598108,92.7493776,87.22512,13246656.0,741743756.95,6.31,1.05,1.1507,1.1993
688036,2026-04-01,90.2779992,88.0489128,90.5525968,87.22512,9860736.0,539864100.84,3.76,-0.55,0.8566,-0.6199
688036,2026-04-02,87.4189536,85.5452288,88.194288,84.8183528,8568765.0,455635984.44,3.83,-2.5,0.7443,-2.8435
688041,2026-03-25,215.2061507,218.1665524,222.31111478,213.2994513,21293732.0,4632517002.95,4.21,4.14,0.9161,1.9365
688041,2026-03-26,224.11746158,219.4711362,228.803928,218.768668,22430034.0,5007330789.53,4.6,1.3,0.965,0.598
688041,2026-03-27,215.3566796,221.7290697,224.67943614,211.0415178,18399333.0,4015543479.21,6.21,2.26,0.7916,1.0288
688041,2026-03-30,219.3707836,216.49066398,219.65177088,213.82128482,14612425.0,3148183979.44,2.63,-5.24,0.6287,-2.3625
688041,2026-03-31,215.31653856,211.00137676,218.80880904,210.75049526,14481294.0,3088342952.77,3.72,-5.49,0.623,-2.5356
688041,2026-04-01,217.8654946,221.08681306,222.5820668,215.75809,19683734.0,4310420749.57,3.23,10.09,0.8469,4.7798
688041,2026-04-02,219.772194,213.751038,220.01304024,212.0450438,13006228.0,2788889514.96,3.6,-7.34,0.5596,-3.3181
688047,2026-03-25,136.02,138.85,142.47,135.8,6338109.0,876510897.6,4.9,2.83,1.5806,2.0806
688047,2026-03-26,145.0,139.73,145.2,138.73,6069961.0,862591686.8,4.66,0.88,1.5137,0.6338
688047,2026-03-27,134.0,137.55,139.01,133.9,5028013.0,688067589.56,3.66,-2.18,1.2539,-1.5602
688047,2026-03-30,135.2,134.55,135.89,133.02,3653109.0,491281948.63,2.09,-3.0,0.911,-2.181
688047,2026-03-31,134.03,130.55,135.33,130.51,3707160.0,493048317.53,3.58,-4.0,0.9245,-2.9729
688047,2026-04-01,133.5,133.38,134.45,132.21,3545886.0,472404183.72,1.72,2.83,0.8843,2.1678
688047,2026-04-02,132.83,128.36,132.83,127.61,3950141.0,512282476.74,3.91,-5.02,0.9851,-3.7637
688082,2026-03-25,151.337065,152.1902404,153.9981597,151.337065,2351786.0,353781195.25,1.76,1.36,0.5389,0.9024
688082,2026-03-26,150.32138,144.25774055,151.2151828,143.05923225,4763807.0,682442338.2,5.36,-7.93,1.0029,-5.2122
688082,2026-03-27,141.586489,145.23279815,146.25864,140.7333136,3191369.0,450907359.63,3.83,0.98,0.6719,0.6759
688082,2026-03-30,142.2568411,146.7664825,149.2041265,141.4849205,4050527.0,579906953.56,5.32,1.53,0.8528,1.056
688082,2026-03-31,149.70181215,143.83115285,150.118243,143.414722,2593174.0,373281693.86,4.57,-2.94,0.546,-2.0
688082,2026-04-01,148.29001,147.46730515,148.29001,145.57813105,2770798.0,401338935.53,1.89,3.64,0.5833,2.5281
688082,2026-04-02,147.46730515,142.2974685,147.477462,141.180215,2357171.0,333112257.01,4.27,-5.17,0.4963,-3.5058
688111,2026-03-25,245.3650992,246.69441384,249.2718636,243.53856,4001925.0,973868792.5,2.33,1.13,0.8637,0.4587
688111,2026-03-26,249.2211264,243.53856,253.178628,242.04688632,6269602.0,1534974963.45,4.51,-3.16,1.353,-1.2793
688111,2026-03-27,241.33656552,244.2488808,246.15659952,241.0017,4208795.0,1014643802.81,2.12,0.71,0.9083,0.2917
688111,2026-03-30,241.0017,240.28123176,243.35590608,238.46484,3509249.0,831266965.71,2.0,-3.97,0.7573,-1.6244
688111,2026-03-31,241.16405904,237.00360864,243.8429832,236.46579432,4539443.0,1073656324.64,3.07,-3.28,0.9797,-1.3641
688111,2026-04-01,241.509072,246.20733672,247.16119608,238.2618912,5445830.0,1305715039.52,3.75,9.2,1.1753,3.8834
688111,2026-04-02,243.792246,236.01930696,245.568048,235.44090288,5096048.0,1201243886.68,4.11,-10.19,1.0998,-4.138
688126,2026-03-25,17.8471166,17.80701072,17.99751365,17.72679896,24157859.0,430428654.09,1.53,0.15,0.8844,0.8518
688126,2026-03-26,17.7468519,17.52626956,17.88722248,17.45608427,16213030.0,285710855.52,2.42,-0.28,0.5935,-1.5766
688126,2026-03-27,17.49619015,17.63656073,17.81703719,17.35581957,15125339.0,265557372.49,2.63,0.11,0.5537,0.6293
688126,2026-03-30,17.5463225,17.31571369,17.5463225,17.12521076,20504725.0,354715689.55,2.39,-0.32,0.7506,-1.8192
688126,2026-03-31,17.25555487,16.9447343,17.5463225,16.9447343,20897689.0,360084073.33,3.47,-0.37,0.765,-2.1424
688126,2026-04-01,17.28563428,17.29566075,17.38589898,17.044999,19366155.0,332622368.71,2.01,0.35,0.709,2.071
688126,2026-04-02,17.30568722,16.9447343,17.30568722,16.86452254,19880231.0,338147972.9,2.55,-0.35,0.7278,-2.029
688169,2026-03-25,492.48001248,498.54818384,499.8256936,491.042814,2217890.0,275908075.45,1.79,7.03,0.856,1.4295
688169,2026-03-26,499.46639398,489.046705,502.18110222,487.48973998,1731983.0,214319362.99,2.95,-9.5,0.6684,-1.9058
688169,2026-03-27,484.6552652,492.00094632,494.47612148,483.4575998,1962016.0,241193352.02,2.25,2.95,0.7572,0.6041
688169,2026-03-30,487.050596,485.89285278,494.47612148,484.09635468,2364399.0,288906124.62,2.11,-6.11,0.9125,-1.2415
688169,2026-03-31,487.050596,478.98631564,491.042814,478.2677164,2307441.0,279313841.49,2.63,-6.91,0.8905,-1.4214
688169,2026-04-01,484.2560434,481.30180208,486.57152984,478.30763858,2780878.0,335993449.74,1.73,2.32,1.0733,0.4834
688169,2026-04-02,479.62507052,473.8762766,480.98242464,472.2793894,2141209.0,255246380.14,1.81,-7.43,0.8264,-1.5428
688187,2026-03-25,55.68619295,56.4478419,56.7267556,55.34291455,4149288.0,217308534.81,2.5,1.14,0.4775,2.0559
688187,2026-03-26,56.3191125,54.9889087,56.80184775,54.87090675,2886313.0,149666474.77,3.42,-1.46,0.3322,-2.5846
688187,2026-03-27,54.9889087,55.25709495,56.26547525,54.72072245,3319589.0,171546479.87,2.81,0.27,0.382,0.4877
688187,2026-03-30,54.3881715,54.4739911,55.10691065,53.7016147,4151815.0,210458694.2,2.54,-0.78,0.4778,-1.4172
688187,2026-03-31,54.9030891,55.72910275,56.8769399,54.6885401,4558178.0,238215975.52,4.02,1.26,0.5246,2.3041
688187,2026-04-01,56.426387,55.57891845,56.65166345,54.91381655,4794308.0,247769494.16,3.12,-0.15,0.5518,-0.2695
688187,2026-04-02,55.2463675,54.54908325,55.45018905,54.1950774,3435642.0,175080759.86,2.26,-1.03,0.3954,-1.8529
688223,2026-03-25,8.0107065,8.0107065,8.362598,7.87615975,321103174.0,2512369893.37,6.07,0.0,3.1275,0.0
688223,2026-03-26,8.04175575,7.54496775,8.0521055,7.52426825,238124356.0,1779253424.96,6.59,-0.47,2.3193,-5.814
688223,2026-03-27,7.44147025,7.86581,7.9693075,7.42077075,246384511.0,1834748658.42,7.27,0.32,2.3997,4.2524
688223,2026-03-30,7.783012,7.327623,7.8451105,7.25517475,273694644.0,1959550497.71,7.5,-0.54,2.6657,-6.8421
688223,2026-03-31,7.3069235,6.73768725,7.3069235,6.7273375,251181115.0,1694658030.64,7.91,-0.59,2.4465,-8.0508
688223,2026-04-01,6.88258375,7.0585295,7.327623,6.79978575,210599737.0,1430598756.67,7.83,0.32,2.0512,4.7619
